IP:PORT, LOSS, DELAY
162.159.192.14:1018,10.00%,258 ms
162.159.192.146:1070,10.00%,259 ms
162.159.195.75:890,10.00%,259 ms
162.159.195.31:5956,10.00%,260 ms
162.159.195.186:7152,10.00%,260 ms
162.159.192.64:4198,10.00%,261 ms
162.159.195.114:2371,10.00%,261 ms
162.159.195.230:3581,10.00%,263 ms
188.114.96.26:3581,10.00%,265 ms
188.114.98.211:8742,10.00%,265 ms
188.114.98.24:4500,10.00%,265 ms
188.114.96.116:4233,10.00%,265 ms
188.114.99.170:1701,10.00%,265 ms
188.114.99.98:7559,10.00%,265 ms
188.114.96.78:942,10.00%,265 ms
188.114.97.150:1180,10.00%,265 ms
188.114.96.157:7152,10.00%,266 ms
188.114.98.214:2506,10.00%,266 ms
188.114.99.53:890,10.00%,266 ms
188.114.99.167:8319,10.00%,266 ms
188.114.99.172:8319,10.00%,266 ms
188.114.97.68:3138,10.00%,266 ms
188.114.96.181:908,10.00%,266 ms
188.114.97.247:880,10.00%,266 ms
188.114.96.55:7281,10.00%,266 ms
188.114.96.122:7103,10.00%,266 ms
188.114.98.190:1002,10.00%,266 ms
188.114.99.135:500,10.00%,266 ms
188.114.96.255:945,10.00%,266 ms
188.114.99.52:5279,10.00%,266 ms
188.114.99.150:4177,10.00%,266 ms
188.114.99.145:500,10.00%,266 ms
188.114.97.32:1074,10.00%,266 ms
188.114.97.182:8854,10.00%,266 ms
188.114.99.33:890,10.00%,266 ms
188.114.98.170:7156,10.00%,266 ms
188.114.98.217:2506,10.00%,266 ms
188.114.98.155:4198,10.00%,266 ms
188.114.98.236:946,10.00%,266 ms
188.114.98.81:2371,10.00%,266 ms
188.114.98.182:1002,10.00%,266 ms
188.114.99.77:890,10.00%,266 ms
188.114.96.177:968,10.00%,266 ms
188.114.96.18:3581,10.00%,266 ms
188.114.96.55:1010,10.00%,266 ms
188.114.97.83:8854,10.00%,266 ms
188.114.98.180:890,10.00%,266 ms
188.114.99.186:928,10.00%,266 ms
188.114.98.201:8742,10.00%,266 ms
188.114.96.244:1018,10.00%,266 ms
188.114.96.70:4177,10.00%,266 ms
188.114.96.34:7152,10.00%,266 ms
188.114.96.59:1014,10.00%,267 ms
188.114.96.53:7281,10.00%,267 ms
188.114.98.122:928,10.00%,267 ms
188.114.99.43:890,10.00%,267 ms
188.114.99.161:4177,10.00%,267 ms
188.114.97.204:988,10.00%,267 ms
188.114.97.130:945,10.00%,267 ms
188.114.98.217:943,10.00%,267 ms
188.114.98.222:943,10.00%,267 ms
188.114.98.14:4500,10.00%,267 ms
188.114.96.9:3581,10.00%,267 ms
188.114.97.131:854,10.00%,267 ms
188.114.96.142:7281,10.00%,267 ms
188.114.99.179:1701,10.00%,267 ms
188.114.98.187:890,10.00%,267 ms
188.114.99.43:5279,10.00%,267 ms
188.114.99.109:7559,10.00%,267 ms
188.114.97.129:945,10.00%,267 ms
188.114.98.236:7152,10.00%,267 ms
188.114.98.110:8742,10.00%,267 ms
188.114.96.76:942,10.00%,267 ms
188.114.97.206:987,10.00%,267 ms
188.114.99.173:1701,10.00%,267 ms
188.114.99.138:5956,10.00%,267 ms
188.114.98.194:890,10.00%,267 ms
188.114.99.219:968,10.00%,267 ms
188.114.98.159:942,10.00%,267 ms
188.114.99.204:968,10.00%,267 ms
188.114.99.239:891,10.00%,267 ms
188.114.97.207:988,10.00%,267 ms
188.114.97.206:988,10.00%,267 ms
188.114.97.71:3138,10.00%,267 ms
188.114.98.246:946,10.00%,267 ms
188.114.97.163:8854,10.00%,267 ms
188.114.96.6:3581,10.00%,267 ms
188.114.98.67:2371,10.00%,267 ms
188.114.98.19:928,10.00%,267 ms
188.114.97.153:4177,10.00%,267 ms
162.159.195.29:4198,10.00%,267 ms
188.114.98.203:8742,10.00%,267 ms
188.114.97.246:955,10.00%,267 ms
188.114.99.235:891,10.00%,267 ms
188.114.99.87:890,10.00%,267 ms
188.114.99.148:5956,10.00%,268 ms
188.114.98.118:1070,10.00%,268 ms
188.114.98.163:7156,10.00%,268 ms
188.114.99.235:878,10.00%,268 ms
188.114.98.158:942,10.00%,268 ms
188.114.98.240:946,10.00%,268 ms
188.114.97.156:8854,10.00%,268 ms
188.114.96.83:942,10.00%,268 ms
188.114.98.22:4500,10.00%,268 ms
162.159.195.179:3138,10.00%,268 ms
188.114.99.249:1387,10.00%,268 ms
162.159.192.151:1070,10.00%,268 ms
188.114.98.34:945,10.00%,268 ms
188.114.99.81:890,10.00%,268 ms
188.114.98.203:987,10.00%,268 ms
188.114.97.74:7559,10.00%,268 ms
188.114.98.131:1180,10.00%,268 ms
188.114.99.132:5956,10.00%,268 ms
188.114.97.187:8854,10.00%,268 ms
162.159.192.240:5279,10.00%,268 ms
188.114.98.56:7281,10.00%,268 ms
188.114.98.103:1070,10.00%,269 ms
188.114.97.221:2506,10.00%,269 ms
188.114.96.117:1002,10.00%,269 ms
188.114.98.117:8742,10.00%,269 ms
188.114.98.242:7152,10.00%,269 ms
188.114.98.35:945,10.00%,269 ms
162.159.195.45:934,10.00%,269 ms
188.114.97.187:4177,10.00%,269 ms
188.114.99.164:4198,10.00%,269 ms
188.114.96.120:7103,10.00%,269 ms
188.114.98.1:955,10.00%,269 ms
188.114.98.78:2371,10.00%,269 ms
188.114.98.15:4500,10.00%,269 ms
188.114.99.86:939,10.00%,269 ms
188.114.99.205:968,10.00%,269 ms
162.159.195.219:3581,10.00%,269 ms
188.114.99.135:5956,10.00%,269 ms
162.159.195.140:955,10.00%,269 ms
188.114.97.92:864,10.00%,270 ms
188.114.98.126:1180,10.00%,270 ms
188.114.97.202:987,10.00%,270 ms
188.114.99.69:1070,10.00%,270 ms
188.114.99.232:878,10.00%,270 ms
188.114.96.217:891,10.00%,270 ms
162.159.192.227:890,10.00%,270 ms
188.114.98.54:7281,10.00%,270 ms
188.114.96.27:7152,10.00%,270 ms
162.159.192.34:1018,10.00%,270 ms
188.114.96.254:1018,10.00%,270 ms
162.159.195.142:955,10.00%,271 ms
188.114.99.8:903,10.00%,271 ms
188.114.96.57:4177,10.00%,271 ms
162.159.195.78:890,10.00%,271 ms
188.114.96.143:968,10.00%,271 ms
188.114.99.62:939,10.00%,271 ms
188.114.97.79:8854,10.00%,271 ms
188.114.96.193:908,10.00%,271 ms
188.114.98.244:946,10.00%,272 ms
188.114.98.110:1070,10.00%,272 ms
188.114.99.182:1701,10.00%,272 ms
188.114.98.169:7156,10.00%,272 ms
188.114.97.142:1180,10.00%,272 ms
162.159.192.25:1018,10.00%,272 ms
188.114.98.133:928,10.00%,272 ms
188.114.97.7:988,10.00%,273 ms
188.114.97.64:3138,10.00%,273 ms
162.159.195.216:946,10.00%,273 ms
188.114.97.13:1701,10.00%,273 ms
188.114.99.223:891,10.00%,274 ms
188.114.99.202:928,10.00%,274 ms
188.114.98.3:880,10.00%,275 ms
162.159.195.62:8854,10.00%,276 ms
188.114.99.122:1018,10.00%,285 ms
188.114.96.107:4233,10.00%,285 ms
188.114.96.183:908,10.00%,286 ms
188.114.96.76:1843,10.00%,286 ms
188.114.97.199:988,10.00%,286 ms
188.114.97.158:4177,10.00%,286 ms
188.114.96.134:891,10.00%,286 ms
188.114.96.60:4177,10.00%,286 ms
188.114.98.191:890,10.00%,286 ms
188.114.99.47:890,10.00%,286 ms
188.114.99.224:891,10.00%,286 ms
188.114.96.169:903,10.00%,286 ms
188.114.96.194:968,10.00%,286 ms
188.114.98.97:4500,10.00%,286 ms
188.114.98.220:2506,10.00%,286 ms
188.114.96.22:3581,10.00%,286 ms
188.114.98.152:4198,10.00%,286 ms
188.114.96.185:968,10.00%,286 ms
188.114.98.24:928,10.00%,286 ms
188.114.96.112:4233,10.00%,286 ms
188.114.97.141:945,10.00%,286 ms
188.114.96.83:1843,10.00%,286 ms
188.114.99.54:1070,10.00%,286 ms
188.114.96.198:988,10.00%,286 ms
188.114.96.7:3581,10.00%,286 ms
188.114.96.110:4233,10.00%,286 ms
188.114.97.97:890,10.00%,286 ms
188.114.96.208:988,10.00%,286 ms
188.114.97.65:7559,10.00%,286 ms
188.114.99.76:939,10.00%,286 ms
188.114.98.223:943,10.00%,286 ms
188.114.99.42:5279,10.00%,286 ms
188.114.96.204:988,10.00%,286 ms
188.114.96.98:891,10.00%,286 ms
188.114.98.7:955,10.00%,286 ms
188.114.98.26:928,10.00%,286 ms
188.114.98.245:946,10.00%,286 ms
188.114.97.119:854,10.00%,286 ms
188.114.98.199:987,10.00%,286 ms
188.114.99.130:5956,10.00%,286 ms
188.114.98.146:7559,10.00%,286 ms
188.114.99.208:943,10.00%,287 ms
188.114.99.176:8319,10.00%,287 ms
188.114.97.238:908,10.00%,287 ms
188.114.96.180:908,10.00%,287 ms
188.114.98.123:1180,10.00%,287 ms
188.114.99.19:5279,10.00%,287 ms
188.114.97.59:928,10.00%,287 ms
188.114.96.14:942,10.00%,287 ms
188.114.96.89:891,10.00%,287 ms
188.114.96.204:7281,10.00%,287 ms
188.114.99.246:1387,10.00%,287 ms
188.114.99.121:3854,10.00%,287 ms
188.114.96.153:903,10.00%,287 ms
188.114.97.71:7559,10.00%,287 ms
188.114.99.63:1070,10.00%,287 ms
188.114.96.80:1843,10.00%,287 ms
188.114.96.117:4233,10.00%,287 ms
188.114.97.248:880,10.00%,287 ms
188.114.97.51:928,10.00%,287 ms
188.114.96.172:903,10.00%,287 ms
188.114.97.178:8854,10.00%,287 ms
188.114.96.65:1014,10.00%,287 ms
188.114.98.118:8742,10.00%,287 ms
188.114.98.210:8742,10.00%,287 ms
188.114.99.101:7559,10.00%,287 ms
188.114.96.36:8742,10.00%,287 ms
188.114.96.72:1843,10.00%,287 ms
188.114.98.202:987,10.00%,287 ms
188.114.99.53:5279,10.00%,287 ms
188.114.99.5:945,10.00%,287 ms
188.114.96.132:891,10.00%,287 ms
188.114.97.218:2408,10.00%,287 ms
188.114.99.116:1018,10.00%,287 ms
188.114.97.150:928,10.00%,287 ms
188.114.97.219:2408,10.00%,287 ms
188.114.99.74:890,10.00%,287 ms
188.114.99.156:4198,10.00%,287 ms
188.114.98.58:2371,10.00%,287 ms
188.114.97.18:988,10.00%,287 ms
188.114.99.150:4198,10.00%,287 ms
188.114.98.28:4500,10.00%,287 ms
188.114.96.99:891,10.00%,287 ms
188.114.98.167:942,10.00%,287 ms
188.114.98.25:4500,10.00%,287 ms
188.114.98.21:928,10.00%,287 ms
188.114.98.230:2506,10.00%,287 ms
188.114.98.167:7156,10.00%,287 ms
188.114.97.223:2408,10.00%,287 ms
188.114.99.129:500,10.00%,287 ms
188.114.96.34:8742,10.00%,287 ms
188.114.96.166:903,10.00%,287 ms
188.114.99.109:942,10.00%,287 ms
188.114.96.109:4233,10.00%,287 ms
188.114.99.14:945,10.00%,287 ms
188.114.98.107:1070,10.00%,287 ms
188.114.99.16:5279,10.00%,287 ms
188.114.98.141:7559,10.00%,287 ms
188.114.97.244:908,10.00%,287 ms
188.114.96.67:1014,10.00%,287 ms
188.114.99.251:987,10.00%,287 ms
188.114.97.148:928,10.00%,287 ms
188.114.97.116:854,10.00%,287 ms
188.114.96.156:903,10.00%,287 ms
188.114.98.164:7156,10.00%,287 ms
188.114.97.169:8854,10.00%,287 ms
188.114.96.128:891,10.00%,287 ms
188.114.96.155:903,10.00%,287 ms
188.114.99.148:500,10.00%,287 ms
188.114.99.114:1018,10.00%,287 ms
188.114.99.144:5956,10.00%,287 ms
188.114.99.237:891,10.00%,287 ms
188.114.97.200:988,10.00%,287 ms
188.114.96.243:945,10.00%,287 ms
188.114.96.74:942,10.00%,287 ms
188.114.96.90:891,10.00%,287 ms
188.114.99.116:3854,10.00%,287 ms
188.114.97.93:890,10.00%,287 ms
188.114.96.30:7152,10.00%,287 ms
188.114.97.136:854,10.00%,287 ms
188.114.98.63:1002,10.00%,287 ms
188.114.98.90:880,10.00%,287 ms
188.114.98.248:7152,10.00%,287 ms
188.114.98.247:7152,10.00%,287 ms
188.114.96.101:891,10.00%,287 ms
188.114.99.41:5279,10.00%,287 ms
188.114.98.144:4198,10.00%,287 ms
188.114.96.110:1002,10.00%,287 ms
188.114.98.72:1002,10.00%,287 ms
188.114.99.184:8319,10.00%,287 ms
188.114.98.165:942,10.00%,287 ms
188.114.99.220:968,10.00%,287 ms
188.114.99.253:987,10.00%,287 ms
188.114.96.52:1010,10.00%,287 ms
188.114.99.35:5279,10.00%,287 ms
188.114.98.38:1002,10.00%,287 ms
188.114.97.51:1387,10.00%,287 ms
188.114.99.88:7559,10.00%,287 ms
188.114.97.205:988,10.00%,287 ms
188.114.98.84:4500,10.00%,287 ms
188.114.98.87:4500,10.00%,287 ms
188.114.99.84:890,10.00%,287 ms
188.114.96.59:4177,10.00%,287 ms
188.114.98.64:2371,10.00%,287 ms
188.114.98.105:1070,10.00%,287 ms
188.114.96.42:1010,10.00%,287 ms
188.114.96.209:988,10.00%,287 ms
188.114.97.157:4177,10.00%,287 ms
188.114.96.29:8742,10.00%,287 ms
188.114.96.97:891,10.00%,287 ms
188.114.96.129:7103,10.00%,287 ms
188.114.98.241:7152,10.00%,287 ms
188.114.98.102:1070,10.00%,287 ms
188.114.96.229:1014,10.00%,288 ms
188.114.99.58:1070,10.00%,288 ms
188.114.98.60:2371,10.00%,288 ms
188.114.98.62:2371,10.00%,288 ms
188.114.99.59:1070,10.00%,288 ms
188.114.99.72:1070,10.00%,288 ms
188.114.98.0:955,10.00%,288 ms
188.114.97.180:4177,10.00%,288 ms
188.114.98.89:4500,10.00%,288 ms
188.114.98.104:8742,10.00%,288 ms
188.114.96.214:988,10.00%,288 ms
188.114.97.254:880,10.00%,288 ms
188.114.98.204:987,10.00%,288 ms
188.114.98.241:946,10.00%,288 ms
188.114.99.17:5279,10.00%,288 ms
188.114.99.0:903,10.00%,288 ms
188.114.97.106:890,10.00%,288 ms
188.114.98.115:8742,10.00%,288 ms
188.114.98.185:1002,10.00%,288 ms
188.114.97.100:864,10.00%,288 ms
188.114.98.249:946,10.00%,288 ms
188.114.96.16:942,10.00%,288 ms
188.114.96.64:4177,10.00%,288 ms
188.114.99.2:903,10.00%,288 ms
188.114.96.236:1014,10.00%,288 ms
188.114.99.31:3581,10.00%,288 ms
188.114.98.196:890,10.00%,288 ms
188.114.97.101:864,10.00%,288 ms
188.114.98.37:945,10.00%,288 ms
188.114.97.243:908,10.00%,288 ms
188.114.98.94:880,10.00%,288 ms
188.114.96.33:7152,10.00%,288 ms
188.114.99.93:7559,10.00%,288 ms
188.114.99.65:1070,10.00%,288 ms
188.114.99.221:968,10.00%,288 ms
188.114.98.60:1002,10.00%,288 ms
188.114.96.239:1014,10.00%,288 ms
188.114.98.109:1070,10.00%,288 ms
188.114.97.162:8854,10.00%,288 ms
188.114.98.102:8742,10.00%,288 ms
188.114.99.163:4177,10.00%,288 ms
188.114.97.88:1010,10.00%,288 ms
188.114.97.159:8854,10.00%,288 ms
188.114.98.133:1180,10.00%,288 ms
188.114.96.33:8742,10.00%,288 ms
188.114.97.249:955,10.00%,288 ms
188.114.99.136:500,10.00%,288 ms
188.114.99.111:942,10.00%,288 ms
188.114.98.77:2371,10.00%,288 ms
188.114.99.158:4177,10.00%,288 ms
188.114.99.146:5956,10.00%,288 ms
188.114.97.242:8742,10.00%,288 ms
188.114.98.146:4198,10.00%,288 ms
188.114.98.76:2371,10.00%,288 ms
188.114.96.103:891,10.00%,288 ms
188.114.97.102:864,10.00%,288 ms
188.114.97.165:8854,10.00%,288 ms
188.114.99.181:8319,10.00%,288 ms
188.114.98.132:928,10.00%,288 ms
188.114.98.243:946,10.00%,288 ms
188.114.99.18:5279,10.00%,288 ms
188.114.99.13:903,10.00%,288 ms
188.114.98.239:946,10.00%,288 ms
188.114.99.41:890,10.00%,288 ms
188.114.96.41:7152,10.00%,289 ms
188.114.98.43:945,10.00%,289 ms
188.114.96.210:988,10.00%,289 ms
188.114.99.105:942,10.00%,289 ms
188.114.99.201:928,10.00%,289 ms
188.114.99.134:500,10.00%,289 ms
188.114.97.178:4177,10.00%,289 ms
188.114.98.240:7152,10.00%,289 ms
188.114.97.210:987,10.00%,289 ms
188.114.99.236:878,10.00%,289 ms
188.114.96.26:942,10.00%,289 ms
188.114.99.163:4198,10.00%,289 ms
188.114.97.82:1010,10.00%,289 ms
188.114.98.132:1180,10.00%,289 ms
188.114.97.29:1074,10.00%,289 ms
188.114.97.138:945,10.00%,289 ms
188.114.98.242:946,10.00%,289 ms
188.114.98.91:880,10.00%,289 ms
188.114.97.236:908,10.00%,289 ms
188.114.99.151:4177,10.00%,289 ms
188.114.99.138:500,10.00%,289 ms
188.114.96.54:7281,10.00%,289 ms
188.114.96.65:4177,10.00%,289 ms
188.114.98.38:945,10.00%,289 ms
188.114.97.124:945,10.00%,289 ms
188.114.98.136:1180,10.00%,289 ms
188.114.99.19:3581,10.00%,290 ms
188.114.97.236:8742,10.00%,290 ms
188.114.98.248:946,10.00%,290 ms
188.114.99.223:878,10.00%,290 ms
188.114.99.196:987,10.00%,290 ms
188.114.98.147:7559,10.00%,290 ms
188.114.99.49:890,10.00%,290 ms
188.114.96.71:4177,10.00%,290 ms
188.114.99.209:968,10.00%,290 ms
188.114.96.136:891,10.00%,290 ms
188.114.99.64:939,10.00%,290 ms
188.114.99.119:3854,10.00%,290 ms
188.114.99.187:928,10.00%,290 ms
188.114.97.97:864,10.00%,290 ms
188.114.96.118:4233,10.00%,290 ms
188.114.99.98:942,10.00%,290 ms
188.114.99.254:987,10.00%,290 ms
188.114.98.206:8742,10.00%,291 ms
188.114.96.120:891,10.00%,291 ms
188.114.97.50:928,10.00%,291 ms
188.114.99.38:5279,10.00%,291 ms
188.114.99.126:1018,10.00%,291 ms
188.114.99.36:5279,10.00%,291 ms
188.114.96.205:7281,10.00%,291 ms
188.114.98.229:2506,10.00%,291 ms
188.114.97.240:908,10.00%,291 ms
188.114.96.111:1002,10.00%,291 ms
188.114.96.84:1843,10.00%,291 ms
188.114.98.150:7559,10.00%,291 ms
188.114.99.166:1701,10.00%,291 ms
188.114.96.130:891,10.00%,291 ms
188.114.96.171:7152,10.00%,291 ms
188.114.97.197:988,10.00%,291 ms
188.114.96.87:942,10.00%,292 ms
188.114.96.243:1018,10.00%,292 ms
188.114.96.91:891,10.00%,292 ms
188.114.99.141:5956,10.00%,292 ms
188.114.98.55:987,10.00%,292 ms
188.114.97.60:1387,10.00%,292 ms
188.114.97.151:4177,10.00%,292 ms
188.114.98.23:4500,10.00%,292 ms
188.114.99.21:3581,10.00%,292 ms
188.114.96.137:7281,10.00%,292 ms
188.114.99.140:500,10.00%,292 ms
188.114.97.108:864,10.00%,292 ms
188.114.96.37:8742,10.00%,292 ms
188.114.97.32:7156,10.00%,292 ms
188.114.98.16:4500,10.00%,292 ms
188.114.97.85:1010,10.00%,292 ms
188.114.97.23:988,10.00%,292 ms
188.114.97.237:908,10.00%,292 ms
188.114.99.178:8319,10.00%,293 ms
188.114.98.254:945,10.00%,293 ms
188.114.98.21:4500,10.00%,293 ms
188.114.96.216:891,10.00%,293 ms
188.114.98.39:945,10.00%,294 ms
188.114.98.188:890,10.00%,294 ms
188.114.97.232:908,10.00%,294 ms
188.114.98.177:1002,10.00%,306 ms
188.114.97.230:8742,10.00%,306 ms
188.114.99.35:890,10.00%,306 ms
188.114.98.173:942,10.00%,307 ms
188.114.97.225:2408,10.00%,307 ms
188.114.96.126:7103,10.00%,307 ms
188.114.96.35:8742,10.00%,307 ms
188.114.98.144:7559,10.00%,307 ms
188.114.96.251:945,10.00%,307 ms
188.114.98.95:4500,10.00%,307 ms
188.114.99.183:8319,10.00%,307 ms
188.114.98.18:4500,10.00%,307 ms
188.114.97.189:8854,10.00%,307 ms
188.114.97.76:7559,10.00%,307 ms
188.114.96.29:7152,10.00%,307 ms
188.114.97.167:8854,10.00%,307 ms
188.114.97.87:1010,10.00%,307 ms
188.114.99.70:1070,10.00%,307 ms
188.114.99.244:878,10.00%,307 ms
188.114.96.89:8886,10.00%,307 ms
188.114.98.128:1180,10.00%,307 ms
188.114.99.78:890,10.00%,307 ms
188.114.98.151:7559,10.00%,307 ms
188.114.97.107:864,10.00%,307 ms
188.114.96.111:4233,10.00%,307 ms
188.114.97.118:854,10.00%,307 ms
188.114.96.50:1010,10.00%,307 ms
188.114.97.122:939,10.00%,308 ms
188.114.96.240:1018,10.00%,308 ms
188.114.98.253:903,10.00%,308 ms
188.114.99.183:1701,10.00%,308 ms
188.114.99.212:943,10.00%,308 ms
188.114.96.67:4177,10.00%,308 ms
188.114.98.6:955,10.00%,308 ms
188.114.99.96:942,10.00%,308 ms
188.114.96.112:1002,10.00%,308 ms
188.114.98.20:4500,10.00%,308 ms
188.114.97.56:928,10.00%,308 ms
188.114.97.98:864,10.00%,308 ms
188.114.98.98:4500,10.00%,308 ms
188.114.98.87:880,10.00%,308 ms
188.114.97.188:8854,10.00%,308 ms
188.114.98.130:1180,10.00%,308 ms
188.114.97.114:939,10.00%,308 ms
188.114.98.5:955,10.00%,308 ms
188.114.97.39:1074,10.00%,308 ms
188.114.97.179:8854,10.00%,308 ms
188.114.98.125:1180,10.00%,308 ms
188.114.96.174:908,10.00%,308 ms
188.114.97.61:928,10.00%,308 ms
188.114.99.177:1701,10.00%,308 ms
188.114.96.102:8886,10.00%,308 ms
188.114.98.12:4500,10.00%,308 ms
188.114.97.192:4177,10.00%,308 ms
188.114.99.124:1018,10.00%,308 ms
188.114.98.179:1002,10.00%,308 ms
188.114.99.160:4177,10.00%,308 ms
188.114.96.84:942,10.00%,308 ms
188.114.98.13:928,10.00%,308 ms
188.114.97.111:854,10.00%,308 ms
188.114.98.134:928,10.00%,308 ms
188.114.99.206:968,10.00%,308 ms
188.114.98.31:1002,10.00%,308 ms
188.114.98.26:4500,10.00%,308 ms
188.114.98.197:1002,10.00%,308 ms
188.114.99.32:5279,10.00%,308 ms
188.114.96.72:942,10.00%,308 ms
188.114.96.47:7281,10.00%,308 ms
188.114.96.100:891,10.00%,308 ms
188.114.99.93:942,10.00%,308 ms
188.114.98.162:942,10.00%,308 ms
188.114.98.39:1002,10.00%,308 ms
188.114.98.127:928,10.00%,308 ms
188.114.96.32:7152,10.00%,308 ms
188.114.99.216:943,10.00%,308 ms
188.114.96.215:891,10.00%,308 ms
188.114.99.113:3854,10.00%,308 ms
188.114.99.30:3581,10.00%,308 ms
188.114.96.173:908,10.00%,308 ms
188.114.97.26:1074,10.00%,309 ms
188.114.99.158:4198,10.00%,309 ms
188.114.97.227:2408,10.00%,309 ms
188.114.98.235:946,10.00%,309 ms
188.114.98.252:7152,10.00%,309 ms
188.114.96.215:1014,10.00%,309 ms
188.114.97.111:939,10.00%,309 ms
188.114.99.197:928,10.00%,309 ms
188.114.98.100:8742,10.00%,309 ms
188.114.99.177:8319,10.00%,309 ms
188.114.97.84:1010,10.00%,309 ms
188.114.96.31:7152,10.00%,309 ms
188.114.99.193:928,10.00%,309 ms
188.114.98.175:942,10.00%,309 ms
188.114.98.18:928,10.00%,309 ms
188.114.96.147:968,10.00%,309 ms
188.114.98.208:987,10.00%,309 ms
188.114.98.152:7559,10.00%,309 ms
188.114.99.200:987,10.00%,309 ms
188.114.98.33:1002,10.00%,309 ms
188.114.97.94:864,10.00%,309 ms
188.114.97.75:7559,10.00%,309 ms
188.114.96.175:968,10.00%,309 ms
188.114.98.37:1002,10.00%,309 ms
188.114.98.23:928,10.00%,310 ms
188.114.97.175:8854,10.00%,310 ms
188.114.96.82:942,10.00%,310 ms
188.114.99.117:1018,10.00%,310 ms
188.114.96.11:942,10.00%,310 ms
188.114.97.253:880,10.00%,310 ms
188.114.98.10:955,10.00%,310 ms
188.114.97.84:8854,10.00%,310 ms
188.114.96.14:3581,10.00%,310 ms
188.114.98.50:7281,10.00%,310 ms
188.114.96.85:942,10.00%,310 ms
188.114.98.157:942,10.00%,310 ms
188.114.99.214:968,10.00%,310 ms
188.114.98.209:987,10.00%,310 ms
188.114.99.124:3854,10.00%,311 ms
188.114.98.218:2506,10.00%,311 ms
188.114.96.63:4177,10.00%,311 ms
188.114.98.184:890,10.00%,312 ms
188.114.96.99:8886,10.00%,312 ms
188.114.97.220:2408,10.00%,312 ms
188.114.98.184:1002,10.00%,312 ms
188.114.98.13:4500,10.00%,312 ms
188.114.96.124:7103,10.00%,313 ms
188.114.99.100:7559,10.00%,313 ms
188.114.96.237:891,10.00%,313 ms
188.114.98.154:4198,10.00%,313 ms
188.114.99.6:903,10.00%,314 ms
188.114.97.128:854,10.00%,314 ms
188.114.99.231:878,10.00%,315 ms
162.159.195.51:8854,20.00%,313 ms
162.159.195.193:4177,20.00%,313 ms
162.159.195.133:955,20.00%,314 ms
162.159.192.35:1018,20.00%,314 ms
162.159.195.48:8742,20.00%,314 ms
162.159.192.127:1018,20.00%,314 ms
162.159.195.227:946,20.00%,314 ms
162.159.192.157:987,20.00%,315 ms
162.159.195.143:955,20.00%,315 ms
162.159.192.200:891,20.00%,315 ms
162.159.192.230:5279,20.00%,315 ms
162.159.192.13:942,20.00%,315 ms
162.159.195.41:5956,20.00%,321 ms
162.159.195.251:891,20.00%,321 ms
162.159.192.89:946,20.00%,321 ms
162.159.195.237:3581,20.00%,321 ms
162.159.192.246:864,20.00%,321 ms
162.159.195.37:5956,20.00%,322 ms
162.159.195.9:939,20.00%,322 ms
162.159.195.54:8854,20.00%,322 ms
162.159.195.40:5956,20.00%,322 ms
162.159.195.209:7152,20.00%,322 ms
162.159.192.59:880,20.00%,322 ms
162.159.195.224:946,20.00%,322 ms
162.159.195.169:3138,20.00%,322 ms
162.159.195.93:903,20.00%,322 ms
162.159.192.96:946,20.00%,323 ms
162.159.195.244:8886,20.00%,323 ms
162.159.195.201:4177,20.00%,323 ms
162.159.192.229:8854,20.00%,323 ms
162.159.195.86:890,20.00%,323 ms
162.159.192.159:987,20.00%,323 ms
162.159.195.41:934,20.00%,323 ms
162.159.195.188:4177,20.00%,324 ms
162.159.195.199:4177,20.00%,324 ms
162.159.195.210:4177,20.00%,324 ms
162.159.192.203:908,20.00%,325 ms
162.159.195.150:500,20.00%,326 ms
162.159.195.145:1387,20.00%,327 ms
162.159.192.62:4198,20.00%,327 ms
162.159.192.215:890,20.00%,328 ms
162.159.195.79:890,20.00%,328 ms
162.159.195.145:955,20.00%,328 ms
162.159.192.181:934,20.00%,328 ms
162.159.195.91:903,20.00%,328 ms
162.159.192.121:1018,20.00%,328 ms
162.159.192.41:942,20.00%,328 ms
162.159.195.179:8742,20.00%,328 ms
162.159.195.157:500,20.00%,328 ms
162.159.195.75:1074,20.00%,329 ms
162.159.195.190:7152,20.00%,329 ms
162.159.195.29:2371,20.00%,329 ms
162.159.192.25:942,20.00%,329 ms
162.159.192.5:942,20.00%,329 ms
162.159.195.148:1387,20.00%,329 ms
162.159.195.163:500,20.00%,329 ms
162.159.192.197:908,20.00%,330 ms
162.159.195.120:2371,20.00%,331 ms
162.159.195.128:8886,20.00%,331 ms
162.159.192.242:8854,20.00%,331 ms
162.159.192.213:928,20.00%,332 ms
162.159.195.88:4198,20.00%,333 ms
162.159.195.118:2371,20.00%,334 ms
162.159.195.25:2371,20.00%,335 ms
162.159.195.79:1074,20.00%,335 ms
162.159.192.31:1018,20.00%,335 ms
162.159.195.163:942,20.00%,335 ms
162.159.195.186:4177,20.00%,335 ms
162.159.192.223:890,20.00%,335 ms
162.159.195.15:4198,20.00%,335 ms
162.159.192.149:3138,20.00%,335 ms
162.159.195.202:4177,20.00%,335 ms
162.159.192.220:890,20.00%,336 ms
162.159.195.74:890,20.00%,336 ms
162.159.195.204:7152,20.00%,336 ms
162.159.195.67:8854,20.00%,336 ms
162.159.195.127:2371,20.00%,336 ms
162.159.192.136:945,20.00%,336 ms
162.159.195.191:7152,20.00%,336 ms
